Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level
2544,38,0,Travel Rarely,Data Science,19,Graduation,2,Male,144762,3,3,IT,3,Married,6,Yes,27,20,5,6,4,8,0.2857142857142857,-2,48254.0,0.3,0.6666666666666666,12,0,Career growth is good,0.04561301050442912,4.561301050442912,Low Risk,41.98140606772522,Medium
2545,45,0,Travel Rarely,Network Administration,43,Degree,1,Female,128072,2,5,Technician,1,Married,3,No,97,2,5,4,5,5,1.3333333333333333,-1,25614.4,1.5,1.25,-3,0,Career growth is good,0.26214066190155955,26.214066190155954,Low Risk,75.21424697473341,High
2546,28,1,Travel Rarely,IT Services,47,Degree,2,Male,79539,4,3,Help Desk,5,Divorced,0,Yes,36,16,1,8,7,2,0.47058823529411764,6,26513.0,0.0,0.875,14,0,Poor management support,0.26252381190071805,26.252381190071805,Low Risk,16.397479033542083,Low
2547,51,0,Travel Rarely,Software Development,24,Graduation,4,Female,64273,2,3,Software Engineer,4,Married,8,No,64,4,5,0,8,2,0.0,-2,21424.333333333332,2.0,inf,2,0,Career growth is good,0.010997905318763547,1.0997905318763548,Low Risk,44.31172774091935,Medium
2548,25,0,Travel Rarely,Software Development,16,Degree,5,Male,141131,2,2,Director,5,Divorced,8,No,69,3,2,1,4,7,0.25,-6,70565.5,2.6666666666666665,4.0,-4,0,Career growth is good,0.01987116606871769,1.987116606871769,Low Risk,35.644785283565604,Low
2549,39,0,Travel Rarely,IT Services,6,Graduation,1,Female,42289,1,1,Manager,1,Single,5,No,3,9,1,1,1,0,0.1,1,42289.0,0.5555555555555556,1.0,9,0,Good work life balance,0.3210338102317239,32.10338102317239,Low Risk,88.0182437099716,High
2550,25,0,Travel Rarely,Software Development,44,Degree,1,Female,178295,4,8,Technician,4,Divorced,0,No,57,19,3,8,7,4,0.4,4,22286.875,0.0,0.875,15,0,Good work life balance,0.1485770831207508,14.85770831207508,Low Risk,23.210183819777956,Low
2551,32,0,Travel Rarely,Network Administration,8,Master's,1,Male,72154,3,3,Technician,1,Married,7,No,41,10,1,0,10,2,0.0,-2,24051.333333333332,0.7,inf,8,0,I am happy with my team,0.2372765210652623,23.727652106526232,Low Risk,63.0107621364458,Medium
2552,34,0,Travel Rarely,Software Development,25,Below College,5,Female,45833,5,2,Technician,3,Divorced,4,No,61,5,5,8,5,5,1.3333333333333333,3,22916.5,0.8,0.625,0,0,Career growth is good,0.0004245072772310524,0.04245072772310524,Low Risk,17.65455012842172,Low
2553,40,1,Travel Rarely,Cyber Security,32,Master's,2,Female,117572,3,8,Consultant,5,Married,6,No,12,20,4,10,4,8,0.47619047619047616,2,14696.5,0.3,0.4,12,0,Poor management support,0.5814134626700901,58.141346267009006,Medium Risk,33.78964934123688,Low
2554,41,0,Travel Rarely,Data Science,25,Below College,5,Male,77888,4,5,HR,4,Divorced,10,No,18,12,1,7,2,4,0.5384615384615384,3,15577.6,0.8333333333333334,0.2857142857142857,8,0,Good work life balance,0.019082841159821184,1.9082841159821184,Low Risk,20.92499131458508,Low
2555,62,0,Travel Rarely,Network Administration,10,Degree,2,Female,167970,5,7,Consultant,2,Divorced,8,No,84,19,1,9,5,8,0.45,1,23995.714285714286,0.42105263157894735,0.5555555555555556,11,0,Supportive management,0.17909107304319097,17.909107304319097,Low Risk,29.631018936056307,Low
2556,36,0,Travel Rarely,IT Services,43,Degree,1,Female,151893,2,1,IT,5,Married,4,Yes,60,17,4,4,6,0,0.2222222222222222,4,151893.0,0.23529411764705882,1.5,17,0,Career growth is good,0.33390227822642543,33.390227822642544,Low Risk,41.18651079223104,Medium
2557,22,0,Travel Rarely,Network Administration,41,Master's,5,Male,34220,5,1,QA Analyst,2,Divorced,5,No,97,13,2,9,6,7,0.6428571428571429,2,34220.0,0.38461538461538464,0.6666666666666666,6,0,Career growth is good,0.003215375223305491,0.3215375223305491,Low Risk,26.527330150999507,Low
2558,49,0,Travel Frequently,Cyber Security,17,Master's,4,Female,50523,2,8,Software Engineer,3,Married,4,Yes,88,5,2,6,1,1,1.0,5,6315.375,0.8,0.16666666666666666,4,0,Supportive management,0.16318492799141446,16.318492799141445,Low Risk,55.82091049396614,Medium
2559,61,0,Travel Rarely,Software Development,46,Degree,5,Female,138267,4,2,IT,1,Married,1,No,86,3,4,10,2,2,2.5,8,69133.5,0.3333333333333333,0.2,1,0,I am happy with my team,0.0032153214907585893,0.3215321490758589,Low Risk,47.11556449689574,Medium
2560,18,0,Travel Frequently,Software Development,3,Below College,2,Female,40404,3,2,Director,3,Single,0,No,86,3,4,6,3,3,1.5,3,20202.0,0.0,0.5,0,0,Career growth is good,0.004289380313139832,0.4289380313139832,Low Risk,41.25216553493776,Medium
2561,40,0,No Travel,Network Administration,9,Degree,1,Male,58005,1,4,IT,2,Married,6,No,5,1,1,1,2,3,0.5,-2,14501.25,6.0,2.0,-2,0,Career growth is good,0.7700520417961136,77.00520417961137,High Risk,87.11856544346082,High
2562,54,0,Travel Frequently,Software Development,18,Degree,2,Male,197726,5,6,Manager,4,Single,2,No,17,12,5,8,2,8,0.6153846153846154,0,32954.333333333336,0.16666666666666666,0.25,4,0,Career growth is good,0.030743120297662175,3.0743120297662174,Low Risk,9.366055064076392,Low
2563,25,0,Travel Rarely,Software Development,49,Graduation,3,Male,176943,1,5,Developer,3,Single,7,Yes,2,11,5,4,2,6,0.3333333333333333,-2,35388.6,0.6363636363636364,0.5,5,0,Good work life balance,0.19313946329418577,19.313946329418577,Low Risk,68.11422582283858,Medium
2564,30,1,Travel Rarely,Cyber Security,30,Graduation,1,Female,59382,1,4,QA Analyst,1,Divorced,2,No,39,2,2,5,5,4,1.6666666666666667,1,14845.5,1.0,1.0,-2,0,Poor management support,0.8464454194753935,84.64454194753935,High Risk,97.29021328485989,High
2565,25,0,Travel Frequently,IT Services,5,Graduation,4,Male,41482,5,7,Software Engineer,4,Single,7,Yes,33,7,3,0,1,2,0.0,-2,5926.0,1.0,inf,5,0,Good work life balance,0.01343435908691622,1.343435908691622,Low Risk,9.060606336827934,Low
2566,40,0,No Travel,Data Science,32,Graduation,4,Male,63433,1,8,Support,4,Single,0,Yes,69,7,2,3,1,2,0.375,1,7929.125,0.0,0.3333333333333333,5,0,I am happy with my team,0.22555093084489838,22.555093084489837,Low Risk,59.8626634854982,Medium
2567,60,0,No Travel,Network Administration,27,Degree,3,Female,36327,1,8,Director,1,Married,4,No,33,20,5,4,6,3,0.19047619047619047,1,4540.875,0.2,1.5,17,0,I am happy with my team,0.5062426516683145,50.62426516683145,Medium Risk,91.28663502944084,High
2568,18,1,Travel Rarely,IT Services,21,Degree,2,Male,88666,1,4,Developer,4,Single,1,No,44,7,1,4,2,2,0.5,2,22166.5,0.14285714285714285,0.5,5,0,High stress workload,0.41953258783054526,41.95325878305452,Medium Risk,63.285869197009625,Medium
2569,62,0,Travel Frequently,Data Science,24,Degree,4,Male,108400,3,1,Consultant,5,Divorced,4,No,65,8,1,7,0,4,0.7777777777777778,3,108400.0,0.5,0.0,4,0,Career growth is good,0.08563476850437302,8.5634768504373,Low Risk,25.040613561841873,Low
2570,41,1,No Travel,IT Services,38,Graduation,2,Female,192170,2,4,Help Desk,4,Divorced,3,No,78,12,2,1,2,6,0.07692307692307693,-5,48042.5,0.25,2.0,6,0,Salary is low,0.6575608197968974,65.75608197968974,Medium Risk,55.72166152582761,Medium
2571,52,0,No Travel,Network Administration,3,PhD,1,Male,135121,3,5,Director,2,Divorced,5,No,94,0,3,3,5,4,3.0,-1,27024.2,inf,1.6666666666666667,-4,0,I am happy with my team,0.08476375246792796,8.476375246792795,Low Risk,51.49583092590462,Medium
2572,41,0,Travel Rarely,Cyber Security,16,Degree,5,Male,147044,3,2,Manager,5,Divorced,4,Yes,96,12,4,9,1,4,0.6923076923076923,5,73522.0,0.3333333333333333,0.1111111111111111,8,0,Career growth is good,0.0006484138902894566,0.06484138902894565,Low Risk,23.54085436276981,Low
2573,34,0,Travel Rarely,Cyber Security,15,Degree,1,Female,92428,2,1,Technician,3,Divorced,1,No,42,15,2,0,9,0,0.0,0,92428.0,0.06666666666666667,inf,15,0,Supportive management,0.22370145124442334,22.370145124442335,Low Risk,56.888849139607466,Medium
2574,22,1,Travel Rarely,Cyber Security,25,Below College,2,Male,142085,2,7,Software Engineer,4,Single,1,Yes,51,10,1,7,9,6,0.6363636363636364,1,20297.85714285714,0.1,1.2857142857142858,4,0,Poor management support,0.7197589424313581,71.97589424313581,High Risk,56.81927545467103,Medium
2575,37,0,Travel Rarely,IT Services,8,Degree,3,Male,109922,1,6,Director,1,Single,5,No,1,13,1,2,0,0,0.14285714285714285,2,18320.333333333332,0.38461538461538464,0.0,13,0,Good work life balance,0.20311262720789625,20.311262720789625,Low Risk,85.93728165660993,High
2576,38,1,Travel Frequently,Network Administration,41,Degree,1,Female,140867,3,8,Director,5,Married,2,Yes,92,11,5,4,2,5,0.3333333333333333,-1,17608.375,0.18181818181818182,0.5,6,0,Salary is low,0.6561906811437114,65.61906811437113,Medium Risk,35.10924731430079,Low
2577,57,0,No Travel,Software Development,4,Degree,4,Female,140521,5,1,Support,4,Divorced,5,No,7,6,5,3,7,0,0.42857142857142855,3,140521.0,0.8333333333333334,2.3333333333333335,6,0,Good work life balance,0.003921474907894842,0.3921474907894842,Low Risk,8.89273191013932,Low
2578,48,0,No Travel,Software Development,32,Master's,1,Male,104587,5,7,Developer,2,Divorced,0,No,3,4,4,1,4,4,0.2,-3,14941.0,0.0,4.0,0,0,Career growth is good,0.3729496263580387,37.29496263580387,Low Risk,33.05205222984774,Low
2579,63,1,Travel Rarely,Cyber Security,45,Master's,1,Female,99164,1,4,Director,4,Single,3,Yes,64,0,2,1,9,5,1.0,-4,24791.0,inf,9.0,-5,0,No promotion opportunities,0.9857297882822118,98.57297882822118,High Risk,73.27758449909786,High
2580,53,1,Travel Frequently,IT Services,35,Master's,1,Female,88747,3,5,Developer,4,Single,10,No,58,18,3,3,1,2,0.15789473684210525,1,17749.4,0.5555555555555556,0.3333333333333333,16,0,Poor management support,0.7572289006887862,75.72289006887863,High Risk,45.71580412980211,Medium
2581,28,1,Travel Rarely,Software Development,30,Below College,3,Male,138658,1,2,Technician,5,Married,7,No,64,19,2,4,10,8,0.2,-4,69329.0,0.3684210526315789,2.5,11,0,Poor management support,0.5281415669703328,52.814156697033276,Medium Risk,56.37896882888822,Medium
2582,32,1,Travel Frequently,IT Services,39,Graduation,2,Female,77124,3,5,Manager,2,Divorced,3,No,28,18,5,2,4,8,0.10526315789473684,-6,15424.8,0.16666666666666666,2.0,10,0,Poor management support,0.6916491945402528,69.16491945402528,Medium Risk,62.20557402129858,Medium
2583,36,0,Travel Frequently,Network Administration,48,Graduation,3,Female,164414,1,3,Director,4,Divorced,8,No,43,18,3,3,7,4,0.15789473684210525,-1,54804.666666666664,0.4444444444444444,2.3333333333333335,14,0,Career growth is good,0.4249570361000567,42.49570361000567,Medium Risk,63.38159475470688,Medium
2584,24,0,Travel Rarely,Cyber Security,49,Degree,4,Male,164025,2,5,Help Desk,5,Single,2,Yes,37,8,1,5,9,8,0.5555555555555556,-3,32805.0,0.25,1.8,0,0,I am happy with my team,0.27122828889628026,27.122828889628025,Low Risk,40.080499215816715,Medium
2585,45,0,Travel Rarely,Data Science,30,Degree,2,Female,188014,5,3,Help Desk,1,Married,8,Yes,88,0,2,10,5,1,10.0,9,62671.333333333336,inf,0.5,-1,0,I am happy with my team,0.016009299884618623,1.6009299884618622,Low Risk,35.57663470384621,Low
2586,60,0,Travel Rarely,Cyber Security,17,Master's,4,Male,118529,1,1,QA Analyst,4,Married,10,Yes,17,6,2,4,5,0,0.5714285714285714,4,118529.0,1.6666666666666667,1.25,6,0,Career growth is good,0.18347603180732905,18.347603180732904,Low Risk,59.12016526718815,Medium
2587,22,1,Travel Rarely,Data Science,19,Graduation,2,Male,189864,3,7,Manager,3,Divorced,2,Yes,75,19,1,0,2,2,0.0,-2,27123.428571428572,0.10526315789473684,inf,17,0,No promotion opportunities,0.38752262144425653,38.75226214442565,Low Risk,48.015105084310406,Medium
2588,22,0,No Travel,Software Development,31,Graduation,2,Female,163093,5,5,Consultant,1,Married,6,No,10,9,5,7,0,2,0.7,5,32618.6,0.6666666666666666,0.0,7,0,Supportive management,0.020196817912867523,2.0196817912867524,Low Risk,35.6505320808153,Low
2589,47,0,Travel Rarely,Data Science,17,Graduation,1,Male,90154,1,5,Support,4,Single,5,No,4,4,3,1,1,7,0.2,-6,18030.8,1.25,1.0,-3,0,I am happy with my team,0.6064226147432379,60.64226147432379,Medium Risk,66.5839284954689,Medium
2590,49,0,Travel Rarely,IT Services,2,Graduation,1,Female,131811,4,5,Director,1,Married,7,No,60,19,3,0,9,1,0.0,-1,26362.2,0.3684210526315789,inf,18,0,Good work life balance,0.059720200009178825,5.972020000917882,Low Risk,48.11270941192669,Medium
2591,25,1,Travel Rarely,Data Science,37,Graduation,3,Male,146125,5,7,Consultant,3,Divorced,10,No,6,3,5,10,3,6,2.5,4,20875.0,3.3333333333333335,0.3,-3,0,High stress workload,0.13978428220861214,13.978428220861213,Low Risk,20.113840274269627,Low
2592,27,1,No Travel,Software Development,48,Graduation,2,Male,43186,4,4,IT,1,Single,0,Yes,58,19,4,4,0,5,0.2,-1,10796.5,0.0,0.0,14,0,High stress workload,0.4041625892416541,40.41625892416541,Medium Risk,54.1911045160292,Medium
2593,55,0,Travel Rarely,Software Development,29,Below College,4,Female,135600,3,1,HR,4,Married,8,No,52,16,4,3,4,5,0.17647058823529413,-2,135600.0,0.5,1.3333333333333333,11,0,Supportive management,0.0699162352486407,6.99162352486407,Low Risk,33.586757092623074,Low
2594,49,1,Travel Rarely,Cyber Security,30,Master's,1,Female,59941,2,5,IT,3,Divorced,6,No,36,1,2,2,7,5,1.0,-3,11988.2,6.0,3.5,-4,0,Salary is low,0.9554598130220446,95.54598130220447,High Risk,69.80223199450667,Medium
2595,45,0,Travel Frequently,Software Development,43,Graduation,4,Female,187705,2,2,Software Engineer,2,Divorced,8,No,60,16,5,8,3,4,0.47058823529411764,4,93852.5,0.5,0.375,12,0,I am happy with my team,0.056662491341001216,5.666249134100122,Low Risk,62.76463220013531,Medium
2596,34,0,Travel Rarely,IT Services,22,Below College,1,Female,79968,3,1,Technician,5,Single,10,No,34,0,4,7,2,6,7.0,1,79968.0,inf,0.2857142857142857,-6,0,Career growth is good,0.0550687256324205,5.50687256324205,Low Risk,24.50121280527801,Low
2597,48,0,Travel Rarely,Data Science,38,Graduation,2,Male,172319,4,5,Software Engineer,5,Married,0,No,32,17,1,4,1,0,0.2222222222222222,4,34463.8,0.0,0.25,17,0,I am happy with my team,0.06488175061963715,6.488175061963715,Low Risk,12.909677952111245,Low
2598,25,0,Travel Frequently,Network Administration,11,PhD,4,Male,45776,2,8,Help Desk,4,Single,9,Yes,72,16,1,9,0,5,0.5294117647058824,4,5722.0,0.5625,0.0,11,0,Career growth is good,0.18787841855351342,18.787841855351342,Low Risk,47.43314856270906,Medium
2599,57,0,Travel Rarely,Software Development,33,Degree,3,Female,150996,2,7,Consultant,5,Married,5,No,16,6,3,9,6,7,1.2857142857142858,2,21570.85714285714,0.8333333333333334,0.6666666666666666,-1,0,I am happy with my team,0.27320778047682537,27.320778047682538,Low Risk,40.11543142017927,Medium
2600,42,0,No Travel,Data Science,19,PhD,3,Male,55778,4,6,Director,5,Single,9,No,59,6,1,10,3,1,1.4285714285714286,9,9296.333333333334,1.5,0.3,5,0,Career growth is good,0.04294359401861622,4.294359401861622,Low Risk,12.522534012093228,Low
2601,26,0,Travel Rarely,Cyber Security,3,Degree,3,Female,50533,1,2,Manager,4,Single,3,Yes,46,4,5,9,3,5,1.8,4,25266.5,0.75,0.3333333333333333,-1,0,Career growth is good,0.004241929031204866,0.42419290312048663,Low Risk,55.95721051231538,Medium
2602,19,0,Travel Rarely,Network Administration,40,PhD,1,Female,125277,2,6,Help Desk,4,Single,10,No,66,5,4,7,9,8,1.1666666666666667,-1,20879.5,2.0,1.2857142857142858,-3,0,Good work life balance,0.39041343117680094,39.04134311768009,Low Risk,51.007295844296486,Medium
2603,32,1,Travel Rarely,Cyber Security,22,Graduation,1,Male,188072,2,4,Software Engineer,1,Married,9,No,16,18,4,4,5,3,0.21052631578947367,1,47018.0,0.5,1.25,15,0,Poor management support,0.5521098076642261,55.210980766422615,Medium Risk,80.33134954701575,High
2604,20,0,No Travel,IT Services,18,Graduation,3,Male,70113,1,2,HR,5,Divorced,5,Yes,76,15,4,2,8,4,0.125,-2,35056.5,0.3333333333333333,4.0,11,0,Supportive management,0.03353788824236564,3.353788824236564,Low Risk,47.65066861604174,Medium
2605,53,0,Travel Rarely,Cyber Security,45,Degree,4,Female,139062,4,7,Help Desk,1,Married,2,No,2,3,2,8,8,5,2.0,3,19866.0,0.6666666666666666,1.0,-2,0,I am happy with my team,0.2536945226692521,25.369452266925208,Low Risk,51.53578569416327,Medium
2606,21,1,Travel Rarely,Data Science,30,PhD,1,Male,158127,4,1,Consultant,5,Married,6,No,82,13,3,9,7,8,0.6428571428571429,1,158127.0,0.46153846153846156,0.7777777777777778,5,0,No promotion opportunities,0.5610382060508353,56.103820605083534,Medium Risk,21.665380106779445,Low
2607,31,0,Travel Rarely,Network Administration,1,Master's,3,Female,32059,1,1,IT,5,Single,8,Yes,36,14,1,7,3,1,0.4666666666666667,6,32059.0,0.5714285714285714,0.42857142857142855,13,0,Good work life balance,0.01805969064340573,1.805969064340573,Low Risk,47.37752395253069,Medium
2608,58,1,Travel Rarely,Cyber Security,20,Degree,1,Female,44885,2,3,Software Engineer,2,Married,2,No,45,16,1,9,4,5,0.5294117647058824,4,14961.666666666666,0.125,0.4444444444444444,11,0,High stress workload,0.798541610579266,79.8541610579266,High Risk,75.85661665728117,High
2609,58,0,Travel Frequently,Cyber Security,49,Below College,5,Female,73870,1,3,Director,5,Divorced,8,Yes,69,7,5,4,4,6,0.5,-2,24623.333333333332,1.1428571428571428,1.0,1,0,Career growth is good,0.07973769991401128,7.973769991401128,Low Risk,48.46595941024726,Medium
2610,42,0,No Travel,IT Services,5,Graduation,4,Female,84759,3,3,HR,4,Married,2,No,33,2,2,6,5,5,2.0,1,28253.0,1.0,0.8333333333333334,-3,0,Good work life balance,0.007989456898715858,0.7989456898715858,Low Risk,32.493931592330284,Low
2611,27,0,Travel Frequently,Data Science,12,Below College,2,Male,177436,1,4,QA Analyst,5,Single,6,Yes,98,0,5,10,4,8,10.0,2,44359.0,inf,0.4,-8,0,Supportive management,0.01996037824149411,1.996037824149411,Low Risk,47.41106549837931,Medium
2612,38,0,Travel Rarely,Cyber Security,11,Graduation,4,Male,54212,5,1,IT,3,Single,8,Yes,38,10,3,4,10,5,0.36363636363636365,-1,54212.0,0.8,2.5,5,0,Career growth is good,0.008632195633964706,0.8632195633964705,Low Risk,17.7993916876582,Low
2613,53,0,Travel Rarely,Data Science,24,Graduation,2,Male,58054,4,4,Business Analyst,2,Single,0,No,77,14,3,10,9,1,0.6666666666666666,9,14513.5,0.0,0.9,13,0,Good work life balance,0.017402003527351245,1.7402003527351244,Low Risk,38.5423882975415,Low
2614,29,1,Travel Frequently,Software Development,18,Graduation,3,Female,106715,2,1,QA Analyst,1,Single,10,No,11,16,4,0,10,8,0.0,-8,106715.0,0.625,inf,8,0,High stress workload,0.8486727980033112,84.86727980033112,High Risk,85.56481408241137,High
2615,44,0,No Travel,IT Services,8,Master's,1,Female,181211,2,7,IT,5,Married,1,No,27,4,1,2,9,0,0.4,2,25887.285714285714,0.25,4.5,4,0,Career growth is good,0.3922213661791127,39.22213661791127,Low Risk,42.215671167866695,Medium
2616,57,0,Travel Rarely,IT Services,29,Graduation,3,Female,121156,3,6,Consultant,5,Married,7,No,38,11,1,10,7,5,0.8333333333333334,5,20192.666666666668,0.6363636363636364,0.7,6,0,Good work life balance,0.16468142980239486,16.468142980239485,Low Risk,26.435554643571674,Low
2617,19,1,Travel Rarely,IT Services,22,Graduation,2,Female,116888,2,3,QA Analyst,1,Married,6,Yes,65,13,5,6,8,4,0.42857142857142855,2,38962.666666666664,0.46153846153846156,1.3333333333333333,9,0,High stress workload,0.1849118482397815,18.49118482397815,Low Risk,73.8513855571726,High
2618,30,0,Travel Rarely,Data Science,45,Graduation,5,Male,62603,3,3,Support,2,Married,6,No,38,12,4,9,6,7,0.6923076923076923,2,20867.666666666668,0.5,0.6666666666666666,5,0,Supportive management,0.01880893668315105,1.8808936683151052,Low Risk,50.331922412055604,Medium
2619,49,0,Travel Rarely,Cyber Security,2,Graduation,2,Female,79894,3,8,Developer,1,Married,6,No,37,9,4,1,7,8,0.1,-7,9986.75,0.6666666666666666,7.0,1,0,Good work life balance,0.48010228502818897,48.0102285028189,Medium Risk,67.29592267696805,Medium
2620,48,0,Travel Rarely,Cyber Security,23,Graduation,1,Female,165887,4,2,QA Analyst,5,Divorced,8,No,88,5,1,9,1,2,1.5,7,82943.5,1.6,0.1111111111111111,3,0,Career growth is good,0.053681717384044016,5.368171738404402,Low Risk,12.712030306777248,Low
2621,33,0,No Travel,Data Science,16,Graduation,5,Female,196098,3,8,Technician,1,Single,7,Yes,90,1,3,8,5,7,4.0,1,24512.25,7.0,0.625,-6,0,Career growth is good,0.03296139735171047,3.296139735171047,Low Risk,59.405201129736064,Medium
2622,49,1,Travel Rarely,Data Science,44,PhD,1,Male,154152,4,6,Software Engineer,1,Married,6,Yes,55,15,5,3,6,4,0.1875,-1,25692.0,0.4,2.0,11,0,Poor management support,0.6705371289044498,67.05371289044498,Medium Risk,58.89183168654911,Medium
