Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,AgeGroup,Attrition_Risk_%
3133,51,0,Travel Rarely,Data Science,7,Master's,4,Female,144528,5,6,IT,2,Divorced,2,No,1,19,5,2,6,7,0.1,-5,24088.0,0.10526315789473684,3.0,12,0,Good work life balance,0.7,0.00011146834937993354,0.011146834937993354,Low Risk,26.472555323812585,Low,50-60,0.011146834937993354
3134,63,1,Travel Rarely,Data Science,29,Graduation,3,Male,176879,2,5,Director,1,Divorced,9,Yes,71,4,2,3,10,4,0.6,-1,35375.8,2.25,3.3333333333333335,0,0,Poor management support,-0.4,0.9894990602554258,98.94990602554257,High Risk,88.04998341627223,High,,98.94990602554257
3135,55,0,Travel Rarely,Network Administration,9,Graduation,4,Female,190925,5,2,QA Analyst,1,Married,5,Yes,15,12,5,4,5,3,0.3076923076923077,1,95462.5,0.4166666666666667,1.25,9,0,Supportive management,0.5,0.0006060536328599875,0.06060536328599875,Low Risk,35.30481271116812,Low,50-60,0.06060536328599875
3136,31,1,Travel Frequently,Network Administration,35,Degree,1,Female,88861,4,8,Director,3,Married,3,Yes,26,16,1,0,10,4,0.0,-4,11107.625,0.1875,inf,12,0,Salary is low,0.0,0.9694111342536742,96.94111342536742,High Risk,46.5190200162413,Medium,30-40,96.94111342536742
3137,53,0,No Travel,IT Services,5,PhD,5,Male,166738,2,1,Business Analyst,2,Married,3,No,32,11,4,7,9,8,0.5833333333333334,-1,166738.0,0.2727272727272727,1.2857142857142858,3,0,Supportive management,0.5,0.021606140309229242,2.160614030922924,Low Risk,62.14599071133934,Medium,50-60,2.160614030922924
3138,25,0,No Travel,Data Science,50,Degree,2,Female,169687,2,2,IT,3,Divorced,8,No,87,0,5,3,0,7,3.0,-4,84843.5,inf,0.0,-7,0,I am happy with my team,0.8,0.04318268246057906,4.318268246057906,Low Risk,53.703223808127866,Medium,18-30,4.318268246057906
3139,52,0,No Travel,IT Services,21,Degree,4,Male,44738,5,5,Support,5,Single,2,Yes,41,5,2,5,0,1,0.8333333333333334,4,8947.6,0.4,0.0,4,0,Good work life balance,0.7,0.0007151043361143371,0.07151043361143372,Low Risk,0.012619488284370655,Low,50-60,0.07151043361143372
3140,36,1,Travel Rarely,Network Administration,17,Degree,2,Male,179307,1,6,Technician,1,Single,0,No,76,3,2,5,9,6,1.25,-1,29884.5,0.0,1.8,-3,0,High stress workload,0.16,0.8839322086583261,88.39322086583262,High Risk,97.95174485867635,High,30-40,88.39322086583262
3141,47,0,Travel Rarely,Cyber Security,39,Below College,5,Female,31917,1,6,Software Engineer,1,Single,9,Yes,86,1,5,9,6,5,4.5,4,5319.5,9.0,0.6666666666666666,-4,0,Supportive management,0.5,0.3908149288953123,39.081492889531226,Low Risk,89.24967521579964,High,40-50,39.081492889531226
3142,31,1,Travel Rarely,Network Administration,14,Degree,2,Female,75953,3,7,Help Desk,3,Married,4,No,91,17,1,1,4,5,0.05555555555555555,-4,10850.42857142857,0.23529411764705882,4.0,12,0,High stress workload,0.16,0.5383304688907518,53.83304688907518,Medium Risk,50.67642003924856,Medium,30-40,53.83304688907518
3143,37,0,No Travel,Data Science,32,Below College,4,Female,159652,3,1,Manager,5,Married,0,No,11,13,2,4,8,8,0.2857142857142857,-4,159652.0,0.0,2.0,5,0,I am happy with my team,0.8,0.020064288579629108,2.006428857962911,Low Risk,23.883487445522867,Low,30-40,2.006428857962911
3144,42,0,Travel Rarely,IT Services,15,Graduation,1,Male,49948,5,8,Director,1,Single,7,No,1,1,1,3,1,8,1.5,-5,6243.5,7.0,0.3333333333333333,-7,0,Good work life balance,0.7,0.23417303273876514,23.417303273876513,Low Risk,39.42658293068409,Low,40-50,23.417303273876513
3145,57,0,No Travel,Data Science,21,Master's,3,Female,150558,2,6,HR,4,Single,10,Yes,76,13,2,2,3,0,0.14285714285714285,2,25093.0,0.7692307692307693,1.5,13,0,I am happy with my team,0.8,0.08605014000655312,8.605014000655311,Low Risk,45.63617894129211,Medium,50-60,8.605014000655311
3146,41,0,No Travel,Network Administration,14,Degree,4,Male,186488,4,8,IT,3,Married,7,No,13,20,3,1,1,1,0.047619047619047616,0,23311.0,0.35,1.0,19,0,Career growth is good,0.7,0.0008476083711194946,0.08476083711194947,Low Risk,29.426722500666813,Low,40-50,0.08476083711194947
3147,31,0,Travel Rarely,Network Administration,41,PhD,4,Male,182090,4,3,Support,2,Divorced,6,No,46,10,1,3,4,2,0.2727272727272727,1,60696.666666666664,0.6,1.3333333333333333,8,0,Career growth is good,0.7,0.01941225080314996,1.941225080314996,Low Risk,38.57786324946735,Low,30-40,1.941225080314996
3148,43,0,No Travel,Software Development,16,Graduation,3,Female,45629,3,4,Director,5,Married,0,No,42,6,1,3,5,7,0.42857142857142855,-4,11407.25,0.0,1.6666666666666667,-1,0,I am happy with my team,0.8,0.008705188403266074,0.8705188403266074,Low Risk,23.683032736528226,Low,40-50,0.8705188403266074
3149,55,0,No Travel,Network Administration,1,Graduation,3,Male,113554,3,7,Software Engineer,1,Married,8,No,25,18,4,7,6,1,0.3684210526315789,6,16222.0,0.4444444444444444,0.8571428571428571,17,0,I am happy with my team,0.8,0.02073895950939181,2.073895950939181,Low Risk,59.18951105016574,Medium,50-60,2.073895950939181
3150,40,0,No Travel,Data Science,40,Master's,3,Female,30125,4,1,Support,1,Single,3,Yes,21,3,5,9,2,0,2.25,9,30125.0,1.0,0.2222222222222222,3,0,Supportive management,0.5,0.01729122050025409,1.7291220500254092,Low Risk,47.36396271471037,Medium,30-40,1.7291220500254092
3151,39,1,Travel Frequently,IT Services,18,Graduation,3,Female,92394,1,3,Help Desk,2,Single,5,No,97,0,5,6,1,4,6.0,2,30798.0,inf,0.16666666666666666,-4,0,No promotion opportunities,0.0,0.19590744076878894,19.590744076878895,Low Risk,76.98660189591982,High,30-40,19.590744076878895
3152,36,0,No Travel,IT Services,34,Graduation,3,Male,118185,5,6,Help Desk,1,Single,0,No,64,14,1,0,10,7,0.0,-7,19697.5,0.0,inf,7,0,Supportive management,0.5,0.0767255802858196,7.67255802858196,Low Risk,36.64809847563211,Low,30-40,7.67255802858196
3153,63,0,Travel Rarely,Software Development,26,Degree,4,Female,95887,3,7,Developer,4,Married,10,Yes,67,17,4,5,8,8,0.2777777777777778,-3,13698.142857142857,0.5882352941176471,1.6,9,0,I am happy with my team,0.8,0.046999216074646855,4.6999216074646855,Low Risk,33.18233910719965,Low,,4.6999216074646855
3154,20,0,Travel Frequently,Data Science,36,Graduation,2,Female,161521,3,5,Director,4,Single,9,No,79,9,3,7,6,8,0.7,-1,32304.2,1.0,0.8571428571428571,1,0,Supportive management,0.5,0.35917127704240354,35.91712770424035,Low Risk,38.69125783016006,Low,18-30,35.91712770424035
3155,59,0,Travel Rarely,Network Administration,21,PhD,1,Female,37172,4,1,HR,5,Married,1,Yes,72,17,4,9,4,1,0.5,8,37172.0,0.058823529411764705,0.4444444444444444,16,0,Supportive management,0.5,0.021224749711299364,2.1224749711299364,Low Risk,12.13926028902293,Low,50-60,2.1224749711299364
3156,36,0,Travel Rarely,Cyber Security,1,Degree,4,Female,98604,1,2,IT,4,Divorced,1,No,51,8,2,3,8,2,0.3333333333333333,1,49302.0,0.125,2.6666666666666665,6,0,Supportive management,0.5,0.00599494528199451,0.599494528199451,Low Risk,55.98814609321167,Medium,30-40,0.599494528199451
3157,26,0,No Travel,IT Services,27,Master's,5,Female,43469,4,6,Manager,5,Married,5,No,37,1,5,4,2,2,2.0,2,7244.833333333333,5.0,0.5,-1,0,Supportive management,0.5,0.0002506662193937115,0.02506662193937115,Low Risk,11.769129403871654,Low,18-30,0.02506662193937115
3158,45,0,Travel Frequently,Data Science,11,Master's,4,Female,135960,3,4,Help Desk,5,Single,0,No,43,7,4,5,6,1,0.625,4,33990.0,0.0,1.2,6,0,I am happy with my team,0.8,0.0004164839487761549,0.04164839487761549,Low Risk,23.53676148144899,Low,40-50,0.04164839487761549
3159,37,0,Travel Rarely,Software Development,38,Graduation,4,Female,167935,4,6,Developer,3,Single,3,Yes,30,16,5,2,6,1,0.11764705882352941,1,27989.166666666668,0.1875,3.0,15,0,Supportive management,0.5,0.0023353922054643707,0.23353922054643708,Low Risk,29.452977509508194,Low,30-40,0.23353922054643708
3160,62,0,Travel Rarely,Cyber Security,14,Master's,2,Male,185416,5,7,Help Desk,1,Divorced,0,Yes,56,5,4,2,2,1,0.3333333333333333,1,26488.0,0.0,1.0,4,0,I am happy with my team,0.8,0.0018782472724099305,0.18782472724099306,Low Risk,35.32726318716018,Low,,0.18782472724099306
3161,24,0,No Travel,Data Science,28,Graduation,3,Female,181913,3,2,Manager,1,Single,9,No,21,20,2,9,1,0,0.42857142857142855,9,90956.5,0.45,0.1111111111111111,20,0,I am happy with my team,0.8,0.0639963780960411,6.39963780960411,Low Risk,59.95287726051836,Medium,18-30,6.39963780960411
3162,31,0,No Travel,Network Administration,27,Below College,5,Female,129096,3,8,Developer,4,Single,1,No,1,6,1,10,2,8,1.4285714285714286,2,16137.0,0.16666666666666666,0.2,-2,0,Good work life balance,0.7,0.011255699688376504,1.1255699688376504,Low Risk,32.55157117097135,Low,30-40,1.1255699688376504
3163,26,0,Travel Rarely,IT Services,22,Master's,2,Male,97914,3,2,Software Engineer,1,Divorced,3,No,5,4,1,2,10,0,0.4,2,48957.0,0.75,5.0,4,0,I am happy with my team,0.8,0.13214133666572442,13.214133666572442,Low Risk,61.15543535292455,Medium,18-30,13.214133666572442
3164,36,0,No Travel,Network Administration,21,Graduation,1,Female,85869,3,4,Help Desk,5,Divorced,8,Yes,14,10,2,1,10,4,0.09090909090909091,-3,21467.25,0.8,10.0,6,0,Good work life balance,0.7,0.33180544831430747,33.180544831430744,Low Risk,29.384802029076013,Low,30-40,33.180544831430744
3165,31,0,Travel Rarely,Software Development,24,Graduation,5,Female,73328,3,2,QA Analyst,5,Married,0,No,53,3,1,6,2,0,1.5,6,36664.0,0.0,0.3333333333333333,3,0,Career growth is good,0.7,0.0006408138534899679,0.0640813853489968,Low Risk,23.540720244473352,Low,30-40,0.0640813853489968
3166,55,0,Travel Frequently,IT Services,19,Graduation,5,Male,35856,2,5,Business Analyst,2,Single,8,No,17,17,4,0,4,7,0.0,-7,7171.2,0.47058823529411764,inf,10,0,I am happy with my team,0.8,0.00479621425654886,0.479621425654886,Low Risk,61.84934495746851,Medium,50-60,0.479621425654886
3167,53,1,Travel Frequently,Cyber Security,24,Graduation,2,Female,81575,2,2,QA Analyst,1,Single,7,No,7,9,5,5,4,6,0.5,-1,40787.5,0.7777777777777778,0.8,3,0,No promotion opportunities,0.0,0.7580731532147146,75.80731532147146,High Risk,83.96599682143614,High,50-60,75.80731532147146
3168,57,0,No Travel,IT Services,26,Degree,5,Male,174558,4,7,Director,1,Divorced,10,No,27,0,2,5,0,6,5.0,-1,24936.85714285714,inf,0.0,-6,0,Career growth is good,0.7,0.01212861985760185,1.212861985760185,Low Risk,47.272857997487094,Medium,50-60,1.212861985760185
3169,34,0,No Travel,Network Administration,25,Degree,4,Female,40533,2,5,Director,4,Single,3,Yes,26,18,5,9,8,4,0.47368421052631576,5,8106.6,0.16666666666666666,0.8888888888888888,14,0,I am happy with my team,0.8,0.008009995284340751,0.8009995284340752,Low Risk,44.258999916782486,Medium,30-40,0.8009995284340752
3170,47,0,Travel Rarely,Data Science,45,Degree,4,Male,57026,3,2,Software Engineer,4,Single,10,Yes,52,5,4,10,6,3,1.6666666666666667,7,28513.0,2.0,0.6,2,0,Career growth is good,0.7,0.07244916206945466,7.244916206945466,Low Risk,33.63145580122567,Low,40-50,7.244916206945466
3171,26,0,Travel Frequently,Data Science,44,PhD,3,Female,67584,3,6,Technician,3,Single,0,No,90,6,2,10,2,6,1.4285714285714286,4,11264.0,0.0,0.2,0,0,I am happy with my team,0.8,0.1549137071556283,15.49137071556283,Low Risk,43.91024189098168,Medium,18-30,15.49137071556283
3172,50,0,Travel Rarely,Data Science,29,Graduation,2,Male,78779,3,5,Manager,4,Single,3,No,26,7,5,9,4,2,1.125,7,15755.8,0.42857142857142855,0.4444444444444444,5,0,Career growth is good,0.7,0.020481499639244324,2.0481499639244323,Low Risk,32.71437940539843,Low,40-50,2.0481499639244323
3173,42,0,Travel Rarely,Software Development,10,Below College,4,Male,128881,2,1,Consultant,5,Married,4,No,73,3,4,5,10,2,1.25,3,128881.0,1.3333333333333333,2.0,1,0,Supportive management,0.5,0.01015751731712307,1.015751731712307,Low Risk,35.47336795265512,Low,40-50,1.015751731712307
3174,31,0,Travel Rarely,Software Development,11,Graduation,5,Male,35319,2,5,Director,5,Divorced,7,No,97,3,4,5,3,5,1.25,0,7063.8,2.3333333333333335,0.6,-2,0,I am happy with my team,0.8,0.0004789700858697369,0.04789700858697369,Low Risk,35.30257006033888,Low,30-40,0.04789700858697369
3175,28,0,Travel Rarely,Data Science,24,Master's,5,Female,139600,1,7,Help Desk,1,Single,8,No,95,0,1,4,3,0,4.0,4,19942.85714285714,inf,0.75,0,0,Career growth is good,0.7,0.07122033647570022,7.1220336475700226,Low Risk,83.60977064368885,High,18-30,7.1220336475700226
3176,52,0,Travel Rarely,Cyber Security,24,Degree,4,Male,138027,3,6,Technician,2,Single,9,Yes,11,4,4,7,2,2,1.4,5,23004.5,2.25,0.2857142857142857,2,0,Supportive management,0.5,0.027745892061991167,2.7745892061991166,Low Risk,50.489633389329256,Medium,50-60,2.7745892061991166
3177,58,0,Travel Rarely,Network Administration,12,PhD,2,Female,83290,1,4,Help Desk,1,Single,6,Yes,89,16,3,10,6,5,0.5882352941176471,5,20822.5,0.375,0.6,11,0,I am happy with my team,0.8,0.49031512902162083,49.031512902162085,Medium Risk,91.00556110038154,High,50-60,49.031512902162085
3178,31,0,Travel Frequently,Cyber Security,7,Degree,2,Male,148420,1,2,Support,2,Divorced,4,No,26,3,5,4,9,7,1.0,-3,74210.0,1.3333333333333333,2.25,-4,0,Career growth is good,0.7,0.04704379020499218,4.704379020499218,Low Risk,74.35959629773515,High,30-40,4.704379020499218
3179,47,1,Travel Frequently,Data Science,40,Graduation,1,Female,65538,1,6,HR,4,Divorced,9,No,75,4,4,0,2,3,0.0,-3,10923.0,2.25,inf,1,0,Salary is low,0.0,0.9662082118149491,96.6208211814949,High Risk,72.93308609085204,High,40-50,96.6208211814949
3180,58,0,Travel Rarely,Network Administration,17,Graduation,2,Male,118481,3,1,Business Analyst,3,Single,5,Yes,100,13,2,0,9,4,0.0,-4,118481.0,0.38461538461538464,inf,9,0,I am happy with my team,0.8,0.11826937531698828,11.826937531698828,Low Risk,43.26357721147626,Medium,50-60,11.826937531698828
3181,21,0,No Travel,Software Development,35,Degree,4,Male,51277,2,8,HR,3,Married,7,Yes,30,10,4,9,7,4,0.8181818181818182,5,6409.625,0.7,0.7777777777777778,6,0,Good work life balance,0.7,0.13407165564199475,13.407165564199474,Low Risk,55.30714686427049,Medium,18-30,13.407165564199474
3182,21,0,Travel Rarely,IT Services,6,Degree,1,Male,131457,3,2,IT,3,Married,10,No,32,12,2,5,6,6,0.38461538461538464,-1,65728.5,0.8333333333333334,1.2,6,0,I am happy with my team,0.8,0.057549157810624446,5.7549157810624445,Low Risk,42.19204396136396,Medium,18-30,5.7549157810624445
3183,45,0,Travel Rarely,IT Services,12,Graduation,5,Male,158212,2,6,Business Analyst,4,Married,1,Yes,0,14,1,0,8,6,0.0,-6,26368.666666666668,0.07142857142857142,inf,8,0,Good work life balance,0.7,0.0023340283495869446,0.23340283495869446,Low Risk,44.158835794404474,Medium,40-50,0.23340283495869446
3184,25,0,Travel Rarely,Network Administration,15,Degree,4,Female,153811,3,5,Software Engineer,2,Married,8,Yes,12,13,1,10,2,5,0.7142857142857143,5,30762.2,0.6153846153846154,0.2,8,0,Career growth is good,0.7,0.026508549878332135,2.6508549878332137,Low Risk,50.46779793902939,Medium,18-30,2.6508549878332137
3185,19,0,Travel Rarely,Cyber Security,32,Master's,3,Female,133174,5,2,Help Desk,1,Divorced,4,No,93,7,4,1,9,5,0.125,-4,66587.0,0.5714285714285714,9.0,2,0,Career growth is good,0.7,0.0067677635453604335,0.6767763545360433,Low Risk,35.413548768447534,Low,18-30,0.6767763545360433
3186,58,0,Travel Rarely,Network Administration,23,Master's,3,Male,94708,5,7,IT,3,Divorced,9,No,57,17,3,3,1,2,0.16666666666666666,1,13529.714285714286,0.5294117647058824,0.3333333333333333,15,0,Supportive management,0.5,0.012479895704358906,1.2479895704358905,Low Risk,17.867292277135746,Low,50-60,1.2479895704358905
3187,63,0,No Travel,Cyber Security,7,Degree,2,Male,73784,3,6,Manager,1,Single,6,No,21,6,1,4,6,2,0.5714285714285714,2,12297.333333333334,1.0,1.5,4,0,Supportive management,0.5,0.5380386760487736,53.80386760487737,Medium Risk,68.3183295773313,Medium,,53.80386760487737
3188,39,0,Travel Rarely,Cyber Security,38,Master's,1,Female,114012,3,3,Software Engineer,3,Divorced,1,No,73,4,3,6,7,5,1.2,1,38004.0,0.25,1.1666666666666667,-1,0,Career growth is good,0.7,0.20247878550595028,20.24787855059503,Low Risk,44.74962562657559,Medium,30-40,20.24787855059503
3189,58,0,Travel Rarely,IT Services,31,Graduation,1,Female,169889,3,1,Help Desk,2,Married,9,Yes,14,18,1,9,6,4,0.47368421052631576,5,169889.0,0.5,0.6666666666666666,14,0,Supportive management,0.5,0.9832876762490416,98.32876762490416,High Risk,67.35213546321837,Medium,50-60,98.32876762490416
3190,33,0,Travel Rarely,Software Development,29,Graduation,5,Female,140080,5,6,Technician,4,Single,7,No,6,14,5,6,7,7,0.4,-1,23346.666666666668,0.5,1.1666666666666667,7,0,Supportive management,0.5,0.0005760262170039896,0.05760262170039896,Low Risk,8.83369458030007,Low,30-40,0.05760262170039896
3191,46,0,No Travel,Data Science,44,Below College,2,Male,138515,3,3,Support,2,Divorced,9,Yes,1,18,5,1,0,0,0.05263157894736842,1,46171.666666666664,0.5,0.0,18,0,Good work life balance,0.7,0.023120585993500715,2.3120585993500713,Low Risk,50.40801034106178,Medium,40-50,2.3120585993500713
3192,47,0,Travel Rarely,Software Development,28,Graduation,1,Female,142364,4,2,Business Analyst,2,Single,9,Yes,65,4,3,8,4,7,1.6,1,71182.0,2.25,0.5,-3,0,Supportive management,0.5,0.47506737261295695,47.5067372612957,Medium Risk,46.61883598728747,Medium,40-50,47.5067372612957
3193,29,0,No Travel,Data Science,12,PhD,4,Male,48253,4,5,Support,5,Divorced,1,No,83,1,2,6,10,2,3.0,4,9650.6,1.0,1.6666666666666667,-1,0,Good work life balance,0.7,0.0019762043005994603,0.19762043005994603,Low Risk,11.799580075892932,Low,18-30,0.19762043005994603
3194,52,0,Travel Rarely,IT Services,27,Graduation,5,Female,193143,4,1,Business Analyst,3,Single,4,Yes,6,5,2,6,1,4,1.0,2,193143.0,0.8,0.16666666666666666,1,0,Supportive management,0.5,0.017806497317630895,1.7806497317630894,Low Risk,29.725997011487603,Low,50-60,1.7806497317630894
3195,28,0,Travel Rarely,Data Science,4,Degree,1,Male,175444,3,6,Technician,2,Married,3,Yes,63,3,2,0,7,0,0.0,0,29240.666666666668,1.0,inf,3,0,Supportive management,0.5,0.04918059010804277,4.918059010804277,Low Risk,50.86789276661252,Medium,18-30,4.918059010804277
3196,63,1,Travel Rarely,Cyber Security,21,Degree,3,Female,139587,1,1,Consultant,5,Married,5,No,92,7,5,6,6,2,0.75,4,139587.0,0.7142857142857143,1.0,5,0,Poor management support,-0.4,0.687157858252235,68.71578582522349,Medium Risk,59.18513867503944,Medium,,68.71578582522349
3197,38,0,No Travel,Network Administration,9,Degree,3,Male,130294,1,7,Consultant,1,Married,8,No,68,20,4,9,7,1,0.42857142857142855,8,18613.428571428572,0.4,0.7777777777777778,19,0,Career growth is good,0.7,0.17450289979549707,17.45028997954971,Low Risk,85.43240411403818,High,30-40,17.45028997954971
3198,38,0,Travel Frequently,Data Science,49,Degree,1,Male,181737,2,5,Support,2,Divorced,10,No,55,7,4,6,4,0,0.75,6,36347.4,1.4285714285714286,0.6666666666666666,7,0,Career growth is good,0.7,0.7957831831834098,79.57831831834098,High Risk,75.80793852676605,High,30-40,79.57831831834098
3199,22,1,Travel Rarely,Software Development,34,Degree,3,Female,130983,4,1,Consultant,4,Single,6,No,3,7,3,8,8,3,1.0,5,130983.0,0.8571428571428571,1.0,4,0,No promotion opportunities,0.0,0.4986808362609157,49.86808362609157,Medium Risk,29.388485345780868,Low,18-30,49.86808362609157
3200,37,0,Travel Rarely,IT Services,37,Degree,4,Female,43352,5,7,Support,5,Married,3,Yes,39,5,1,10,1,7,1.6666666666666667,3,6193.142857142857,0.6,0.1,-2,0,Supportive management,0.5,0.0321500105974473,3.21500105974473,Low Risk,0.5673531281902465,Low,30-40,3.21500105974473
3201,54,0,Travel Rarely,IT Services,21,PhD,5,Male,45269,4,6,Director,4,Married,7,No,77,7,4,7,6,7,0.875,0,7544.833333333333,1.0,0.8571428571428571,0,0,Career growth is good,0.7,0.002765610619753793,0.2765610619753793,Low Risk,20.63704018740742,Low,50-60,0.2765610619753793
3202,20,0,Travel Rarely,Network Administration,23,Below College,4,Female,38491,4,5,Help Desk,5,Single,8,No,64,20,5,9,0,7,0.42857142857142855,2,7698.2,0.4,0.0,13,0,Supportive management,0.5,0.0005780923186253399,0.057809231862533984,Low Risk,11.774907511505152,Low,18-30,0.057809231862533984
3203,61,0,Travel Rarely,Cyber Security,24,Below College,3,Male,112154,2,6,IT,3,Married,4,Yes,15,17,3,10,10,7,0.5555555555555556,3,18692.333333333332,0.23529411764705882,1.0,10,0,Good work life balance,0.7,0.3303460096258069,33.03460096258069,Low Risk,58.77081193457306,Medium,,33.03460096258069
