Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
3270,52,0,Travel Rarely,Network Administration,9,Master's,5,Male,95750,1,6,Software Engineer,5,Divorced,0,Yes,35,15,5,5,9,0,0.3125,5,15958.333333333334,0.0,1.8,15,0,Career growth is good,0.7,0.01923229424893629,1.9232294248936288,Low Risk,47.39821695733417,Medium,1.9232294248936288,50-60
3271,62,0,No Travel,Network Administration,14,Master's,1,Male,159943,5,7,Business Analyst,4,Divorced,6,Yes,6,19,1,4,0,2,0.2,2,22849.0,0.3157894736842105,0.0,17,0,Career growth is good,0.7,0.13129131669050137,13.129131669050137,Low Risk,11.140435000420613,Low,13.129131669050137,
3272,37,0,Travel Frequently,Data Science,45,PhD,5,Male,84129,2,3,Developer,1,Married,10,No,83,1,1,8,1,1,4.0,7,28043.0,10.0,0.125,0,0,Supportive management,0.5,0.1813488159473184,18.134881594731837,Low Risk,73.78850851671739,High,18.134881594731837,30-40
3273,30,0,No Travel,Cyber Security,5,Master's,1,Male,69163,4,7,QA Analyst,4,Single,9,No,68,4,2,4,4,3,0.8,1,9880.42857142857,2.25,1.0,1,0,Career growth is good,0.7,0.17632363980915738,17.632363980915738,Low Risk,23.699828937808658,Low,17.632363980915738,18-30
3274,55,0,Travel Rarely,Data Science,50,PhD,4,Male,82273,5,1,QA Analyst,4,Single,4,No,55,8,5,8,7,5,0.8888888888888888,3,82273.0,0.5,0.875,3,0,Career growth is good,0.7,0.012602700635750861,1.260270063575086,Low Risk,9.045930011219133,Low,1.260270063575086,50-60
3275,63,0,Travel Rarely,Software Development,47,Master's,5,Male,199710,1,5,Consultant,1,Single,4,No,36,18,3,2,2,4,0.10526315789473684,-2,39942.0,0.2222222222222222,1.0,14,0,Good work life balance,0.7,0.07635316770581668,7.635316770581668,Low Risk,83.70035001833793,High,7.635316770581668,
3276,25,0,Travel Rarely,Network Administration,27,Degree,4,Female,82954,1,7,Director,4,Married,8,Yes,51,1,3,5,6,5,2.5,0,11850.57142857143,8.0,1.2,-4,0,Career growth is good,0.7,0.18407710190570398,18.4077101905704,Low Risk,59.13077238657125,Medium,18.4077101905704,18-30
3277,60,0,Travel Rarely,IT Services,11,Degree,1,Male,169173,1,4,QA Analyst,4,Divorced,6,No,64,1,4,7,1,7,3.5,0,42293.25,6.0,0.14285714285714285,-6,0,Supportive management,0.5,0.03909123653949461,3.909123653949461,Low Risk,56.572198291873434,Medium,3.909123653949461,50-60
3278,37,0,Travel Rarely,Network Administration,30,PhD,4,Female,94324,5,6,Help Desk,3,Married,8,No,70,10,1,2,10,4,0.18181818181818182,-2,15720.666666666666,0.8,5.0,6,0,Good work life balance,0.7,0.159434970515672,15.9434970515672,Low Risk,20.460617126747156,Low,15.9434970515672,30-40
3279,50,0,Travel Frequently,Network Administration,37,Degree,3,Female,56567,1,2,HR,1,Married,4,No,86,11,4,10,5,0,0.8333333333333334,10,28283.5,0.36363636363636365,0.5,11,0,Good work life balance,0.7,0.04641670876326667,4.641670876326668,Low Risk,83.1720595664106,High,4.641670876326668,40-50
3280,43,0,Travel Frequently,Data Science,39,Master's,1,Male,36127,3,6,IT,3,Divorced,8,No,36,10,3,0,6,3,0.0,-3,6021.166666666667,0.8,inf,7,0,Career growth is good,0.7,0.5902260823896728,59.02260823896728,Medium Risk,51.592224983347165,Medium,59.02260823896728,40-50
3281,56,0,Travel Rarely,Software Development,34,Graduation,4,Female,145376,5,7,Technician,2,Married,5,No,91,15,3,9,7,3,0.5625,6,20768.0,0.3333333333333333,0.7777777777777778,12,0,I am happy with my team,0.8,0.024873833085601555,2.4873833085601555,Low Risk,26.90953823092238,Low,2.4873833085601555,50-60
3282,38,0,Travel Rarely,Data Science,24,PhD,5,Female,188667,2,3,IT,5,Divorced,0,Yes,100,7,5,1,5,7,0.125,-6,62889.0,0.0,5.0,0,0,Supportive management,0.5,0.026815597043686572,2.681559704368657,Low Risk,35.76733406547682,Medium,2.681559704368657,30-40
3283,59,0,Travel Rarely,Cyber Security,16,Degree,4,Female,113318,3,3,Director,4,Married,7,No,5,16,2,4,8,8,0.23529411764705882,-4,37772.666666666664,0.4375,2.0,8,0,Supportive management,0.5,0.029916547143081677,2.9916547143081678,Low Risk,32.88088024370144,Medium,2.9916547143081678,50-60
3284,60,0,No Travel,Software Development,30,Graduation,2,Male,176662,4,1,QA Analyst,2,Married,7,No,42,12,1,5,1,6,0.38461538461538464,-1,176662.0,0.5833333333333334,0.2,6,0,Supportive management,0.5,0.4116191709168314,41.161917091683144,Medium Risk,45.49916183970879,Medium,41.161917091683144,50-60
3285,58,1,Travel Rarely,Software Development,24,Master's,1,Female,64677,1,1,HR,1,Married,6,No,90,2,4,2,8,4,0.6666666666666666,-2,64677.0,3.0,4.0,-2,0,Salary is low,0.0,0.8018302020573488,80.18302020573488,High Risk,96.5028859186591,High,80.18302020573488,50-60
3286,26,0,Travel Frequently,Software Development,3,Graduation,4,Male,113764,4,7,Consultant,2,Divorced,4,No,7,19,1,3,1,5,0.15,-2,16252.0,0.21052631578947367,0.3333333333333333,14,0,Career growth is good,0.7,0.06092905879703769,6.0929058797037685,Low Risk,39.310512802300664,Medium,6.0929058797037685,18-30
3287,41,1,Travel Frequently,Data Science,29,Graduation,3,Male,179499,2,3,IT,1,Married,5,Yes,55,7,3,1,7,7,0.125,-6,59833.0,0.7142857142857143,7.0,0,0,Poor management support,-0.4,0.9180805387862071,91.80805387862071,High Risk,86.78965656681542,High,91.80805387862071,40-50
3288,54,0,Travel Rarely,Network Administration,42,Graduation,2,Female,44213,4,4,Support,1,Single,4,No,55,9,1,10,2,1,1.0,9,11053.25,0.4444444444444444,0.2,8,0,Good work life balance,0.7,0.0618197829141661,6.18197829141661,Low Risk,48.149760874955874,Medium,6.18197829141661,50-60
3289,58,0,Travel Rarely,Network Administration,12,Below College,1,Male,84109,2,2,Director,1,Single,0,No,97,10,3,3,1,6,0.2727272727272727,-3,42054.5,0.0,0.3333333333333333,4,0,Career growth is good,0.7,0.03106439638510857,3.106439638510857,Low Risk,71.1364305244431,High,3.106439638510857,50-60
3290,34,0,Travel Rarely,Network Administration,27,Below College,2,Female,34740,4,5,Help Desk,4,Divorced,1,Yes,36,17,1,6,1,7,0.3333333333333333,-1,6948.0,0.058823529411764705,0.16666666666666666,10,0,Supportive management,0.5,0.080952869745692,8.0952869745692,Low Risk,22.016815348453385,Low,8.0952869745692,30-40
3291,41,0,No Travel,Network Administration,29,Degree,5,Male,107922,2,2,QA Analyst,1,Divorced,5,No,25,9,5,9,9,1,0.9,8,53961.0,0.5555555555555556,1.0,8,0,Good work life balance,0.7,0.011020799826518136,1.1020799826518137,Low Risk,70.78271999693855,High,1.1020799826518137,40-50
3292,38,0,Travel Frequently,Network Administration,2,Master's,3,Female,162798,5,7,Developer,4,Married,6,No,68,5,3,0,3,1,0.0,-1,23256.85714285714,1.2,inf,4,0,Good work life balance,0.7,0.053852415379425055,5.385241537942505,Low Risk,9.77386615375456,Low,5.385241537942505,30-40
3293,56,0,Travel Frequently,Cyber Security,29,Degree,5,Male,97546,5,7,Manager,2,Single,0,No,19,19,2,8,2,2,0.4,6,13935.142857142857,0.0,0.25,17,0,Career growth is good,0.7,0.032133021773187845,3.2133021773187846,Low Risk,27.037641560703317,Low,3.2133021773187846,50-60
3294,58,0,Travel Frequently,IT Services,40,Degree,4,Female,81422,4,4,Support,2,Single,9,Yes,67,7,5,2,3,7,0.25,-5,20355.5,1.2857142857142858,1.5,0,0,Career growth is good,0.7,0.054694883553588425,5.469488355358843,Low Risk,39.200497945063326,Medium,5.469488355358843,50-60
3295,56,0,Travel Rarely,Software Development,9,Master's,2,Female,176162,3,8,Business Analyst,4,Single,7,No,18,14,1,5,9,8,0.3333333333333333,-3,22020.25,0.5,1.8,6,0,I am happy with my team,0.8,0.10734311370331144,10.734311370331143,Low Risk,34.24723141829373,Medium,10.734311370331143,50-60
3296,30,0,Travel Rarely,IT Services,44,Graduation,5,Male,180857,3,1,QA Analyst,2,Married,5,No,68,16,1,9,10,2,0.5294117647058824,7,180857.0,0.3125,1.1111111111111112,14,0,I am happy with my team,0.8,0.1987614344810079,19.876143448100787,Low Risk,53.50755472613543,Medium,19.876143448100787,18-30
3297,28,0,No Travel,Cyber Security,28,Degree,4,Female,127397,5,5,HR,3,Single,4,Yes,36,0,5,10,2,2,10.0,8,25479.4,inf,0.2,-2,0,I am happy with my team,0.8,0.0037188018090599725,0.3718801809059973,Low Risk,17.712684737806942,Low,0.3718801809059973,18-30
3298,63,1,No Travel,Network Administration,37,Graduation,3,Male,191297,1,2,Business Analyst,2,Single,9,Yes,64,10,2,6,10,7,0.5454545454545454,-1,95648.5,0.9,1.6666666666666667,3,0,Poor management support,-0.4,0.862199352381941,86.2199352381941,High Risk,88.74469445379897,High,86.2199352381941,
3299,36,0,Travel Frequently,Cyber Security,23,Degree,5,Male,146850,1,2,Help Desk,3,Single,2,Yes,9,14,4,5,7,1,0.3333333333333333,4,73425.0,0.14285714285714285,1.4,13,0,Supportive management,0.5,0.07535871072629642,7.535871072629642,Low Risk,66.03574195399347,Medium,7.535871072629642,30-40
3300,28,1,Travel Frequently,Cyber Security,13,Graduation,2,Male,183804,3,5,QA Analyst,2,Single,4,No,7,9,4,9,8,6,0.9,3,36760.8,0.4444444444444444,0.8888888888888888,3,0,High stress workload,0.16,0.24666820906637682,24.666820906637682,Low Risk,54.352968395289004,Medium,24.666820906637682,18-30
3301,30,0,Travel Rarely,IT Services,5,PhD,5,Male,65256,4,3,Help Desk,2,Married,4,Yes,49,8,2,4,10,6,0.4444444444444444,-2,21752.0,0.5,2.5,2,0,Supportive management,0.5,0.015267663629113803,1.5267663629113803,Low Risk,38.50472347580789,Medium,1.5267663629113803,18-30
3302,63,0,Travel Rarely,Software Development,32,Below College,3,Female,172023,3,5,Developer,1,Married,8,No,55,19,4,9,5,4,0.45,5,34404.6,0.42105263157894735,0.5555555555555556,15,0,I am happy with my team,0.8,0.023573437922240207,2.357343792224021,Low Risk,59.2395312574513,Medium,2.357343792224021,
3303,62,0,Travel Frequently,Data Science,28,Degree,4,Female,199826,5,2,Technician,3,Divorced,10,No,10,17,1,10,7,5,0.5555555555555556,5,99913.0,0.5882352941176471,0.7,12,0,I am happy with my team,0.8,0.027730470183458658,2.7730470183458658,Low Risk,18.136420062061035,Low,2.7730470183458658,
3304,18,0,No Travel,Data Science,15,Graduation,5,Female,106150,4,5,Software Engineer,4,Married,8,Yes,4,11,4,7,7,5,0.5833333333333334,2,21230.0,0.7272727272727273,1.0,6,0,Career growth is good,0.7,0.010758885448260454,1.0758885448260453,Low Risk,20.778097978498714,Low,1.0758885448260453,
3305,57,0,Travel Rarely,Software Development,24,Degree,5,Female,146715,5,6,IT,1,Married,7,No,53,12,5,8,6,2,0.6153846153846154,6,24452.5,0.5833333333333334,0.75,10,0,I am happy with my team,0.8,0.006766664912541288,0.6766664912541288,Low Risk,35.41352938080956,Medium,0.6766664912541288,50-60
3306,61,1,Travel Rarely,Network Administration,32,Degree,1,Male,194797,3,2,Support,3,Single,6,Yes,80,3,5,2,9,2,0.5,0,97398.5,2.0,4.5,1,0,Poor management support,-0.4,0.895056687388328,89.5056687388328,High Risk,56.97158860097049,Medium,89.5056687388328,
3307,36,0,Travel Rarely,Cyber Security,21,Graduation,4,Male,89693,3,6,Help Desk,1,Divorced,10,No,23,13,4,10,4,3,0.7142857142857143,7,14948.833333333334,0.7692307692307693,0.4,10,0,I am happy with my team,0.8,0.01762715702883495,1.762715702883495,Low Risk,59.13459688874415,Medium,1.762715702883495,30-40
3308,29,0,Travel Rarely,Network Administration,5,Graduation,1,Male,197787,5,4,IT,5,Married,6,No,49,2,4,9,4,5,3.0,4,49446.75,3.0,0.4444444444444444,-3,0,Supportive management,0.5,0.010407292853531657,1.0407292853531658,Low Risk,0.1836581091799704,Low,1.0407292853531658,18-30
3309,25,0,Travel Rarely,Cyber Security,37,Graduation,1,Female,38673,4,7,HR,1,Divorced,5,Yes,5,11,3,6,6,2,0.5,4,5524.714285714285,0.45454545454545453,1.0,9,0,I am happy with my team,0.8,0.33688456875321826,33.688456875321826,Medium Risk,53.00384533093915,Medium,33.688456875321826,18-30
3310,25,0,No Travel,Data Science,36,Master's,3,Female,79413,4,6,Support,4,Married,4,No,89,0,4,3,8,5,3.0,-2,13235.5,inf,2.6666666666666665,-5,0,Supportive management,0.5,0.1452113094671696,14.521130946716958,Low Risk,23.150787814126524,Low,14.521130946716958,18-30
3311,62,1,No Travel,Software Development,28,Graduation,3,Male,135042,2,7,Developer,5,Married,2,No,66,17,2,5,2,6,0.2777777777777778,-1,19291.714285714286,0.11764705882352941,0.4,11,0,Poor management support,-0.4,0.7036875980404623,70.36875980404623,High Risk,47.71213408306698,Medium,70.36875980404623,
3312,29,1,No Travel,IT Services,32,Master's,2,Male,197807,5,3,QA Analyst,4,Married,3,No,42,15,1,6,5,5,0.375,1,65935.66666666667,0.2,0.8333333333333334,10,0,High stress workload,0.16,0.34040331374075483,34.040331374075485,Medium Risk,14.830646713072143,Low,34.040331374075485,18-30
3313,50,0,Travel Frequently,IT Services,23,Degree,4,Male,84170,3,5,Consultant,4,Single,5,No,80,15,2,0,5,0,0.0,0,16834.0,0.3333333333333333,inf,15,0,Career growth is good,0.7,0.13416198036387314,13.416198036387314,Low Risk,34.720505535833055,Medium,13.416198036387314,40-50
3314,62,0,Travel Rarely,Software Development,16,Below College,4,Male,88550,5,4,Help Desk,3,Married,6,No,35,19,4,5,2,0,0.25,5,22137.5,0.3157894736842105,0.4,19,0,Career growth is good,0.7,0.007885470985799548,0.7885470985799549,Low Risk,17.78621419386705,Low,0.7885470985799549,
3315,43,1,No Travel,Data Science,50,Graduation,3,Male,172797,5,4,Consultant,2,Single,1,No,54,12,4,4,4,4,0.3076923076923077,0,43199.25,0.08333333333333333,1.0,8,0,Salary is low,0.0,0.38925488124033425,38.92548812403342,Medium Risk,33.33979202188825,Medium,38.92548812403342,40-50
3316,56,0,Travel Rarely,Cyber Security,10,Master's,3,Male,153553,1,7,Help Desk,1,Married,2,No,7,7,4,9,5,5,1.125,4,21936.14285714286,0.2857142857142857,0.5555555555555556,2,0,Supportive management,0.5,0.040847237635801156,4.084723763580116,Low Risk,83.07377478180825,High,4.084723763580116,50-60
3317,45,0,No Travel,IT Services,29,Degree,1,Female,41423,2,3,Software Engineer,4,Divorced,6,No,8,3,4,1,1,7,0.25,-6,13807.666666666666,2.0,1.0,-4,0,Career growth is good,0.7,0.09554475047951073,9.554475047951074,Low Risk,45.8037308908149,Medium,9.554475047951074,40-50
3318,22,0,Travel Frequently,Data Science,27,Graduation,3,Female,166754,4,1,Business Analyst,5,Single,9,No,54,20,1,9,0,5,0.42857142857142855,4,166754.0,0.45,0.0,15,0,I am happy with my team,0.8,0.1321589199561366,13.21589199561366,Low Risk,14.096922116872998,Low,13.21589199561366,18-30
3319,25,0,Travel Rarely,Software Development,35,Master's,5,Male,96669,1,5,Support,3,Married,6,No,43,6,2,9,0,5,1.2857142857142858,4,19333.8,1.0,0.0,1,0,Supportive management,0.5,0.03835071968159681,3.8350719681596814,Low Risk,65.382659759087,Medium,3.8350719681596814,18-30
3320,42,0,Travel Rarely,Network Administration,42,Master's,4,Female,128383,2,6,Technician,1,Married,7,No,86,4,1,10,3,0,2.0,10,21397.166666666668,1.75,0.3,4,0,I am happy with my team,0.8,0.08964191207862915,8.964191207862914,Low Risk,72.17015138962287,High,8.964191207862914,40-50
3321,44,0,Travel Rarely,Data Science,45,Graduation,2,Female,198761,1,8,QA Analyst,1,Married,8,No,83,19,3,7,6,1,0.35,6,24845.125,0.42105263157894735,0.8571428571428571,18,0,I am happy with my team,0.8,0.4141831297895824,41.41831297895824,Medium Risk,89.66205523158087,High,41.41831297895824,40-50
3322,63,0,Travel Rarely,Data Science,24,Degree,1,Female,68800,2,8,HR,3,Divorced,8,No,100,8,4,7,0,0,0.7777777777777778,7,8600.0,1.0,0.0,8,0,Supportive management,0.5,0.32566361692202056,32.56636169220206,Medium Risk,58.68818147509448,Medium,32.56636169220206,
3323,40,0,Travel Rarely,Network Administration,23,Graduation,5,Female,149190,2,3,Manager,1,Married,10,No,14,6,2,6,6,6,0.8571428571428571,0,49730.0,1.6666666666666667,1.0,0,0,Good work life balance,0.7,0.018958865522640464,1.8958865522640465,Low Risk,70.92280350922306,High,1.8958865522640465,30-40
3324,47,0,No Travel,Data Science,3,Below College,3,Male,92637,5,6,QA Analyst,2,Divorced,0,No,13,1,5,2,5,8,1.0,-6,15439.5,0.0,2.5,-7,0,Supportive management,0.5,0.019914856804318513,1.9914856804318513,Low Risk,26.82202688478209,Low,1.9914856804318513,40-50
3325,62,1,Travel Frequently,IT Services,36,Graduation,2,Male,195949,2,7,Technician,2,Married,0,Yes,21,16,1,6,6,8,0.35294117647058826,-2,27992.714285714286,0.0,1.0,8,0,No promotion opportunities,0.0,0.8515362608222977,85.15362608222978,High Risk,76.79181636745233,High,85.15362608222978,
3326,40,1,Travel Rarely,IT Services,45,Master's,3,Female,52534,3,3,Consultant,1,Divorced,5,No,14,8,1,5,3,5,0.5555555555555556,0,17511.333333333332,0.625,0.6,3,0,No promotion opportunities,0.0,0.5645507248670086,56.455072486700864,Medium Risk,68.78618926235897,Medium,56.455072486700864,30-40
3327,37,0,Travel Rarely,IT Services,14,Degree,5,Male,36268,3,2,Software Engineer,1,Single,0,Yes,100,2,4,6,6,1,2.0,5,18134.0,0.0,1.0,1,0,Career growth is good,0.7,0.004475207910952321,0.4475207910952321,Low Risk,58.9025036690168,Medium,0.4475207910952321,30-40
3328,35,0,Travel Frequently,Data Science,4,Degree,2,Female,68419,3,8,HR,3,Divorced,8,No,47,8,5,9,4,6,1.0,3,8552.375,1.0,0.4444444444444444,2,0,I am happy with my team,0.8,0.04720757771879083,4.720757771879083,Low Risk,42.00954548915512,Medium,4.720757771879083,30-40
3329,35,0,Travel Rarely,Data Science,44,Graduation,3,Male,175346,3,3,Consultant,5,Married,0,No,11,5,1,6,4,2,1.0,4,58448.666666666664,0.0,0.6666666666666666,3,0,Career growth is good,0.7,0.062406611169784014,6.240661116978401,Low Risk,24.63070490299619,Low,6.240661116978401,30-40
3330,19,0,Travel Rarely,Data Science,48,Degree,5,Male,199327,1,3,IT,4,Single,4,No,84,17,5,10,3,6,0.5555555555555556,4,66442.33333333333,0.23529411764705882,0.3,11,0,Career growth is good,0.7,0.010542114438189688,1.0542114438189687,Low Risk,56.06839025479159,Medium,1.0542114438189687,18-30
3331,21,0,Travel Frequently,Software Development,42,Graduation,5,Female,42102,4,5,HR,4,Married,0,No,71,4,1,5,1,2,1.0,3,8420.4,0.0,0.2,2,0,Career growth is good,0.7,0.059605618685659,5.9605618685659,Low Risk,21.64009915327634,Low,5.9605618685659,18-30
3332,47,0,Travel Rarely,Network Administration,32,Degree,2,Male,139150,4,8,Manager,5,Divorced,10,No,21,5,5,0,3,4,0.0,-4,17393.75,2.0,inf,1,0,Supportive management,0.5,0.23896293979857972,23.896293979857973,Low Risk,15.981698937621996,Low,23.896293979857973,40-50
3333,50,0,Travel Rarely,Data Science,20,Below College,5,Male,86113,2,3,Technician,1,Single,4,No,46,6,3,1,6,8,0.14285714285714285,-7,28704.333333333332,0.6666666666666666,6.0,-2,0,I am happy with my team,0.8,0.028899956664009966,2.8899956664009965,Low Risk,71.09823452936487,High,2.8899956664009965,40-50
3334,53,1,Travel Rarely,Network Administration,17,Master's,3,Male,177714,4,6,QA Analyst,4,Married,3,No,6,19,3,10,1,4,0.5,6,29619.0,0.15789473684210525,0.1,15,0,High stress workload,0.16,0.07892940719855927,7.892940719855927,Low Risk,21.981107185856928,Low,7.892940719855927,50-60
3335,35,0,Travel Rarely,Cyber Security,29,Graduation,2,Female,50341,1,3,Technician,2,Divorced,5,No,52,17,5,3,2,3,0.16666666666666666,0,16780.333333333332,0.29411764705882354,0.6666666666666666,14,0,I am happy with my team,0.8,0.052308269536493666,5.230826953649367,Low Risk,74.45249887417343,High,5.230826953649367,30-40
3336,54,0,Travel Rarely,IT Services,39,Degree,1,Female,61167,3,1,Help Desk,3,Divorced,7,No,3,19,1,1,5,8,0.05,-7,61167.0,0.3684210526315789,5.0,11,0,Good work life balance,0.7,0.3160220023392239,31.60220023392239,Medium Risk,46.753329453045126,Medium,31.60220023392239,50-60
3337,36,0,Travel Rarely,Software Development,32,Degree,5,Female,100189,3,8,Manager,5,Divorced,8,Yes,56,13,1,4,1,6,0.2857142857142857,-2,12523.625,0.6153846153846154,0.25,7,0,I am happy with my team,0.8,0.0869689175184462,8.69689175184462,Low Risk,25.064157367972577,Low,8.69689175184462,30-40
3338,45,0,Travel Rarely,Network Administration,4,Master's,3,Male,68736,3,4,Technician,4,Single,4,No,5,0,3,5,10,8,5.0,-3,17184.0,inf,2.0,-8,0,Career growth is good,0.7,0.00957232232601176,0.9572322326011761,Low Risk,32.5218645116355,Medium,0.9572322326011761,40-50
3339,57,0,No Travel,IT Services,24,Master's,2,Male,49891,4,5,Consultant,5,Married,7,No,50,18,4,7,3,5,0.3684210526315789,2,9978.2,0.3888888888888889,0.42857142857142855,13,0,I am happy with my team,0.8,0.023584615501468176,2.3584615501468176,Low Risk,12.180904979437674,Low,2.3584615501468176,50-60
3340,37,0,Travel Frequently,Software Development,44,Graduation,1,Female,143700,4,1,Manager,1,Married,5,No,29,7,5,5,9,1,0.625,4,143700.0,0.7142857142857143,1.8,6,0,I am happy with my team,0.8,0.4523884641360777,45.23884641360777,Medium Risk,55.04214936710725,Medium,45.23884641360777,30-40
3341,50,1,Travel Frequently,IT Services,42,Degree,1,Female,119724,5,6,Support,4,Married,7,Yes,0,3,5,5,8,7,1.25,-2,19954.0,2.3333333333333335,1.6,-4,0,High stress workload,0.16,0.6922786734377512,69.22786734377512,Medium Risk,21.040211884195607,Low,69.22786734377512,40-50
